Year,Month,Country,Fuel,Share_bins,Hour
2015,1,Austria,Fossil fuel,<15%,47.0
2015,1,Austria,Fossil fuel,<20%,93.5
2015,1,Austria,Fossil fuel,<25%,100.25
2015,1,Austria,Fossil fuel,<30%,144.5
2015,1,Austria,Fossil fuel,<35%,164.0
2015,1,Austria,Fossil fuel,<40%,74.25
2015,1,Austria,Fossil fuel,<45%,82.75
2015,1,Austria,Fossil fuel,<50%,18.0
2015,1,Austria,Fossil fuel,<55%,0.75
2015,1,Austria,Fossil fuel,<60%,0.0
2015,1,Austria,Fossil fuel,<65%,0.0
2015,1,Austria,Fossil fuel,<70%,0.0
2015,1,Austria,Fossil fuel,<75%,0.0
2015,1,Austria,Fossil fuel,<80%,0.0
2015,1,Austria,Fossil fuel,<85%,0.0
2015,1,Austria,Fossil fuel,<90%,0.0
2015,1,Austria,Fossil fuel,<95%,0.0
2015,1,Austria,Fossil fuel,>=95%,0.0
2015,1,Belgium,Coal,<1%,38.0
2015,1,Belgium,Coal,<3%,222.0
2015,1,Belgium,Coal,<5%,386.0
2015,1,Belgium,Coal,<10%,98.0
2015,1,Belgium,Coal,<15%,0.0
2015,1,Belgium,Coal,<20%,0.0
2015,1,Belgium,Coal,<25%,0.0
2015,1,Belgium,Coal,<30%,0.0
2015,1,Belgium,Coal,<35%,0.0
2015,1,Belgium,Coal,<40%,0.0
2015,1,Belgium,Coal,<45%,0.0
2015,1,Belgium,Coal,<50%,0.0
2015,1,Belgium,Coal,<55%,0.0
2015,1,Belgium,Coal,<60%,0.0
2015,1,Belgium,Coal,<65%,0.0
2015,1,Belgium,Coal,<70%,0.0
2015,1,Belgium,Coal,<75%,0.0
2015,1,Belgium,Coal,<80%,0.0
2015,1,Belgium,Coal,<85%,0.0
2015,1,Belgium,Coal,<90%,0.0
2015,1,Belgium,Coal,<95%,0.0
2015,1,Belgium,Coal,>=95%,0.0
2015,1,Belgium,Gas,<1%,0.0
2015,1,Belgium,Gas,<3%,0.0
2015,1,Belgium,Gas,<5%,0.0
2015,1,Belgium,Gas,<10%,0.0
2015,1,Belgium,Gas,<15%,0.0
2015,1,Belgium,Gas,<20%,46.0
2015,1,Belgium,Gas,<25%,153.0
2015,1,Belgium,Gas,<30%,203.0
2015,1,Belgium,Gas,<35%,120.0
2015,1,Belgium,Gas,<40%,120.0
2015,1,Belgium,Gas,<45%,91.0
2015,1,Belgium,Gas,<50%,11.0
2015,1,Belgium,Gas,<55%,0.0
2015,1,Belgium,Gas,<60%,0.0
2015,1,Belgium,Gas,<65%,0.0
2015,1,Belgium,Gas,<70%,0.0
2015,1,Belgium,Gas,<75%,0.0
2015,1,Belgium,Gas,<80%,0.0
2015,1,Belgium,Gas,<85%,0.0
2015,1,Belgium,Gas,<90%,0.0
2015,1,Belgium,Gas,<95%,0.0
2015,1,Belgium,Gas,>=95%,0.0
2015,1,Belgium,Fossil fuel,<1%,0.0
2015,1,Belgium,Fossil fuel,<3%,0.0
2015,1,Belgium,Fossil fuel,<5%,0.0
2015,1,Belgium,Fossil fuel,<10%,0.0
2015,1,Belgium,Fossil fuel,<15%,0.0
2015,1,Belgium,Fossil fuel,<20%,6.0
2015,1,Belgium,Fossil fuel,<25%,101.0
2015,1,Belgium,Fossil fuel,<30%,137.0
2015,1,Belgium,Fossil fuel,<35%,194.0
2015,1,Belgium,Fossil fuel,<40%,135.0
2015,1,Belgium,Fossil fuel,<45%,95.0
2015,1,Belgium,Fossil fuel,<50%,66.0
2015,1,Belgium,Fossil fuel,<55%,10.0
2015,1,Belgium,Fossil fuel,<60%,0.0
2015,1,Belgium,Fossil fuel,<65%,0.0
2015,1,Belgium,Fossil fuel,<70%,0.0
2015,1,Belgium,Fossil fuel,<75%,0.0
2015,1,Belgium,Fossil fuel,<80%,0.0
2015,1,Belgium,Fossil fuel,<85%,0.0
2015,1,Belgium,Fossil fuel,<90%,0.0
2015,1,Belgium,Fossil fuel,<95%,0.0
2015,1,Belgium,Fossil fuel,>=95%,0.0
2015,1,Bosnia and Herzegovina,Coal,<1%,0.0
2015,1,Bosnia and Herzegovina,Coal,<3%,0.0
2015,1,Bosnia and Herzegovina,Coal,<5%,0.0
2015,1,Bosnia and Herzegovina,Coal,<10%,0.0
2015,1,Bosnia and Herzegovina,Coal,<15%,0.0
2015,1,Bosnia and Herzegovina,Coal,<20%,0.0
2015,1,Bosnia and Herzegovina,Coal,<25%,0.0
2015,1,Bosnia and Herzegovina,Coal,<30%,0.0
2015,1,Bosnia and Herzegovina,Coal,<35%,0.0
2015,1,Bosnia and Herzegovina,Coal,<40%,0.0
2015,1,Bosnia and Herzegovina,Coal,<45%,0.0
2015,1,Bosnia and Herzegovina,Coal,<50%,0.0
2015,1,Bosnia and Herzegovina,Coal,<55%,0.0
2015,1,Bosnia and Herzegovina,Coal,<60%,0.0
2015,1,Bosnia and Herzegovina,Coal,<65%,0.0
2015,1,Bosnia and Herzegovina,Coal,<70%,0.0
2015,1,Bosnia and Herzegovina,Coal,<75%,0.0
2015,1,Bosnia and Herzegovina,Coal,<80%,0.0
2015,1,Bosnia and Herzegovina,Coal,<85%,0.0
2015,1,Bosnia and Herzegovina,Coal,<90%,0.0
2015,1,Bosnia and Herzegovina,Coal,<95%,0.0
2015,1,Bosnia and Herzegovina,Coal,>=95%,0.0
2015,1,Bosnia and Herzegovina,Gas,<1%,0.0
2015,1,Bosnia and Herzegovina,Gas,<3%,0.0
2015,1,Bosnia and Herzegovina,Gas,<5%,0.0
2015,1,Bosnia and Herzegovina,Gas,<10%,0.0
2015,1,Bosnia and Herzegovina,Gas,<15%,0.0
2015,1,Bosnia and Herzegovina,Gas,<20%,0.0
2015,1,Bosnia and Herzegovina,Gas,<25%,0.0
2015,1,Bosnia and Herzegovina,Gas,<30%,0.0
2015,1,Bosnia and Herzegovina,Gas,<35%,0.0
2015,1,Bosnia and Herzegovina,Gas,<40%,0.0
2015,1,Bosnia and Herzegovina,Gas,<45%,0.0
2015,1,Bosnia and Herzegovina,Gas,<50%,0.0
2015,1,Bosnia and Herzegovina,Gas,<55%,0.0
2015,1,Bosnia and Herzegovina,Gas,<60%,0.0
2015,1,Bosnia and Herzegovina,Gas,<65%,0.0
2015,1,Bosnia and Herzegovina,Gas,<70%,0.0
2015,1,Bosnia and Herzegovina,Gas,<75%,0.0
2015,1,Bosnia and Herzegovina,Gas,<80%,0.0
2015,1,Bosnia and Herzegovina,Gas,<85%,0.0
2015,1,Bosnia and Herzegovina,Gas,<90%,0.0
2015,1,Bosnia and Herzegovina,Gas,<95%,0.0
2015,1,Bosnia and Herzegovina,Gas,>=95%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<1%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<3%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<5%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<10%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<15%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<20%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<25%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<30%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<35%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<40%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<45%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<50%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<55%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<60%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<65%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<70%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<75%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<80%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<85%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<90%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,<95%,0.0
2015,1,Bosnia and Herzegovina,Fossil fuel,>=95%,0.0
2015,1,Bulgaria,Coal,<1%,0.0
2015,1,Bulgaria,Coal,<3%,0.0
2015,1,Bulgaria,Coal,<5%,0.0
2015,1,Bulgaria,Coal,<10%,0.0
2015,1,Bulgaria,Coal,<15%,0.0
2015,1,Bulgaria,Coal,<20%,0.0
2015,1,Bulgaria,Coal,<25%,0.0
2015,1,Bulgaria,Coal,<30%,0.0
2015,1,Bulgaria,Coal,<35%,0.0
2015,1,Bulgaria,Coal,<40%,0.0
2015,1,Bulgaria,Coal,<45%,25.0
2015,1,Bulgaria,Coal,<50%,159.0
2015,1,Bulgaria,Coal,<55%,331.0
2015,1,Bulgaria,Coal,<60%,209.0
2015,1,Bulgaria,Coal,<65%,18.0
2015,1,Bulgaria,Coal,<70%,2.0
2015,1,Bulgaria,Coal,<75%,0.0
2015,1,Bulgaria,Coal,<80%,0.0
2015,1,Bulgaria,Coal,<85%,0.0
2015,1,Bulgaria,Coal,<90%,0.0
2015,1,Bulgaria,Coal,<95%,0.0
2015,1,Bulgaria,Coal,>=95%,0.0
2015,1,Bulgaria,Gas,<1%,0.0
2015,1,Bulgaria,Gas,<3%,0.0
2015,1,Bulgaria,Gas,<5%,0.0
2015,1,Bulgaria,Gas,<10%,0.0
2015,1,Bulgaria,Gas,<15%,0.0
2015,1,Bulgaria,Gas,<20%,0.0
2015,1,Bulgaria,Gas,<25%,0.0
2015,1,Bulgaria,Gas,<30%,0.0
2015,1,Bulgaria,Gas,<35%,0.0
2015,1,Bulgaria,Gas,<40%,0.0
2015,1,Bulgaria,Gas,<45%,0.0
2015,1,Bulgaria,Gas,<50%,0.0
2015,1,Bulgaria,Gas,<55%,0.0
2015,1,Bulgaria,Gas,<60%,0.0
2015,1,Bulgaria,Gas,<65%,0.0
2015,1,Bulgaria,Gas,<70%,0.0
2015,1,Bulgaria,Gas,<75%,0.0
2015,1,Bulgaria,Gas,<80%,0.0
2015,1,Bulgaria,Gas,<85%,0.0
2015,1,Bulgaria,Gas,<90%,0.0
2015,1,Bulgaria,Gas,<95%,0.0
2015,1,Bulgaria,Gas,>=95%,0.0
2015,1,Bulgaria,Fossil fuel,<1%,0.0
2015,1,Bulgaria,Fossil fuel,<3%,0.0
2015,1,Bulgaria,Fossil fuel,<5%,0.0
2015,1,Bulgaria,Fossil fuel,<10%,0.0
2015,1,Bulgaria,Fossil fuel,<15%,0.0
2015,1,Bulgaria,Fossil fuel,<20%,0.0
2015,1,Bulgaria,Fossil fuel,<25%,0.0
2015,1,Bulgaria,Fossil fuel,<30%,0.0
2015,1,Bulgaria,Fossil fuel,<35%,0.0
2015,1,Bulgaria,Fossil fuel,<40%,0.0
2015,1,Bulgaria,Fossil fuel,<45%,25.0
2015,1,Bulgaria,Fossil fuel,<50%,159.0
2015,1,Bulgaria,Fossil fuel,<55%,331.0
2015,1,Bulgaria,Fossil fuel,<60%,209.0
2015,1,Bulgaria,Fossil fuel,<65%,18.0
2015,1,Bulgaria,Fossil fuel,<70%,2.0
2015,1,Bulgaria,Fossil fuel,<75%,0.0
2015,1,Bulgaria,Fossil fuel,<80%,0.0
2015,1,Bulgaria,Fossil fuel,<85%,0.0
2015,1,Bulgaria,Fossil fuel,<90%,0.0
2015,1,Bulgaria,Fossil fuel,<95%,0.0
2015,1,Bulgaria,Fossil fuel,>=95%,0.0
2015,1,Croatia,Coal,<1%,0.0
2015,1,Croatia,Coal,<3%,0.0
2015,1,Croatia,Coal,<5%,0.0
2015,1,Croatia,Coal,<10%,0.0
2015,1,Croatia,Coal,<15%,0.0
2015,1,Croatia,Coal,<20%,0.0
2015,1,Croatia,Coal,<25%,0.0
2015,1,Croatia,Coal,<30%,0.0
2015,1,Croatia,Coal,<35%,0.0
2015,1,Croatia,Coal,<40%,0.0
2015,1,Croatia,Coal,<45%,0.0
2015,1,Croatia,Coal,<50%,0.0
2015,1,Croatia,Coal,<55%,0.0
2015,1,Croatia,Coal,<60%,0.0
2015,1,Croatia,Coal,<65%,0.0
2015,1,Croatia,Coal,<70%,0.0
2015,1,Croatia,Coal,<75%,0.0
2015,1,Croatia,Coal,<80%,0.0
2015,1,Croatia,Coal,<85%,0.0
2015,1,Croatia,Coal,<90%,0.0
2015,1,Croatia,Coal,<95%,0.0
2015,1,Croatia,Coal,>=95%,0.0
2015,1,Croatia,Gas,<1%,0.0
2015,1,Croatia,Gas,<3%,0.0
2015,1,Croatia,Gas,<5%,0.0
2015,1,Croatia,Gas,<10%,0.0
2015,1,Croatia,Gas,<15%,0.0
2015,1,Croatia,Gas,<20%,0.0
2015,1,Croatia,Gas,<25%,0.0
2015,1,Croatia,Gas,<30%,0.0
2015,1,Croatia,Gas,<35%,0.0
2015,1,Croatia,Gas,<40%,0.0
2015,1,Croatia,Gas,<45%,0.0
2015,1,Croatia,Gas,<50%,0.0
2015,1,Croatia,Gas,<55%,0.0
2015,1,Croatia,Gas,<60%,0.0
2015,1,Croatia,Gas,<65%,0.0
2015,1,Croatia,Gas,<70%,0.0
2015,1,Croatia,Gas,<75%,0.0
2015,1,Croatia,Gas,<80%,0.0
2015,1,Croatia,Gas,<85%,0.0
2015,1,Croatia,Gas,<90%,0.0
2015,1,Croatia,Gas,<95%,0.0
2015,1,Croatia,Gas,>=95%,0.0
2015,1,Croatia,Fossil fuel,<1%,0.0
2015,1,Croatia,Fossil fuel,<3%,0.0
2015,1,Croatia,Fossil fuel,<5%,0.0
2015,1,Croatia,Fossil fuel,<10%,0.0
2015,1,Croatia,Fossil fuel,<15%,0.0
2015,1,Croatia,Fossil fuel,<20%,0.0
2015,1,Croatia,Fossil fuel,<25%,0.0
2015,1,Croatia,Fossil fuel,<30%,0.0
2015,1,Croatia,Fossil fuel,<35%,0.0
2015,1,Croatia,Fossil fuel,<40%,0.0
2015,1,Croatia,Fossil fuel,<45%,0.0
2015,1,Croatia,Fossil fuel,<50%,0.0
2015,1,Croatia,Fossil fuel,<55%,0.0
2015,1,Croatia,Fossil fuel,<60%,0.0
2015,1,Croatia,Fossil fuel,<65%,0.0
2015,1,Croatia,Fossil fuel,<70%,0.0
2015,1,Croatia,Fossil fuel,<75%,0.0
2015,1,Croatia,Fossil fuel,<80%,0.0
2015,1,Croatia,Fossil fuel,<85%,0.0
2015,1,Croatia,Fossil fuel,<90%,0.0
2015,1,Croatia,Fossil fuel,<95%,0.0
2015,1,Croatia,Fossil fuel,>=95%,0.0
2015,1,Cyprus,Coal,<1%,0.0
2015,1,Cyprus,Coal,<3%,0.0
2015,1,Cyprus,Coal,<5%,0.0
2015,1,Cyprus,Coal,<10%,0.0
2015,1,Cyprus,Coal,<15%,0.0
2015,1,Cyprus,Coal,<20%,0.0
2015,1,Cyprus,Coal,<25%,0.0
2015,1,Cyprus,Coal,<30%,0.0
2015,1,Cyprus,Coal,<35%,0.0
2015,1,Cyprus,Coal,<40%,0.0
2015,1,Cyprus,Coal,<45%,0.0
2015,1,Cyprus,Coal,<50%,0.0
2015,1,Cyprus,Coal,<55%,0.0
2015,1,Cyprus,Coal,<60%,0.0
2015,1,Cyprus,Coal,<65%,0.0
2015,1,Cyprus,Coal,<70%,0.0
2015,1,Cyprus,Coal,<75%,0.0
2015,1,Cyprus,Coal,<80%,0.0
2015,1,Cyprus,Coal,<85%,0.0
2015,1,Cyprus,Coal,<90%,0.0
2015,1,Cyprus,Coal,<95%,0.0
2015,1,Cyprus,Coal,>=95%,0.0
2015,1,Cyprus,Gas,<1%,0.0
2015,1,Cyprus,Gas,<3%,0.0
2015,1,Cyprus,Gas,<5%,0.0
2015,1,Cyprus,Gas,<10%,0.0
2015,1,Cyprus,Gas,<15%,0.0
2015,1,Cyprus,Gas,<20%,0.0
2015,1,Cyprus,Gas,<25%,0.0
2015,1,Cyprus,Gas,<30%,0.0
2015,1,Cyprus,Gas,<35%,0.0
2015,1,Cyprus,Gas,<40%,0.0
2015,1,Cyprus,Gas,<45%,0.0
2015,1,Cyprus,Gas,<50%,0.0
2015,1,Cyprus,Gas,<55%,0.0
2015,1,Cyprus,Gas,<60%,0.0
2015,1,Cyprus,Gas,<65%,0.0
2015,1,Cyprus,Gas,<70%,0.0
2015,1,Cyprus,Gas,<75%,0.0
2015,1,Cyprus,Gas,<80%,0.0
2015,1,Cyprus,Gas,<85%,0.0
2015,1,Cyprus,Gas,<90%,0.0
2015,1,Cyprus,Gas,<95%,0.0
2015,1,Cyprus,Gas,>=95%,0.0
2015,1,Cyprus,Fossil fuel,<1%,0.0
2015,1,Cyprus,Fossil fuel,<3%,0.0
2015,1,Cyprus,Fossil fuel,<5%,0.0
2015,1,Cyprus,Fossil fuel,<10%,0.0
2015,1,Cyprus,Fossil fuel,<15%,0.0
2015,1,Cyprus,Fossil fuel,<20%,0.0
2015,1,Cyprus,Fossil fuel,<25%,0.0
2015,1,Cyprus,Fossil fuel,<30%,0.0
2015,1,Cyprus,Fossil fuel,<35%,0.0
2015,1,Cyprus,Fossil fuel,<40%,0.0
2015,1,Cyprus,Fossil fuel,<45%,0.0
2015,1,Cyprus,Fossil fuel,<50%,0.0
2015,1,Cyprus,Fossil fuel,<55%,0.0
2015,1,Cyprus,Fossil fuel,<60%,0.0
2015,1,Cyprus,Fossil fuel,<65%,0.0
2015,1,Cyprus,Fossil fuel,<70%,0.0
2015,1,Cyprus,Fossil fuel,<75%,0.0
2015,1,Cyprus,Fossil fuel,<80%,0.0
2015,1,Cyprus,Fossil fuel,<85%,0.0
2015,1,Cyprus,Fossil fuel,<90%,0.0
2015,1,Cyprus,Fossil fuel,<95%,0.0
2015,1,Cyprus,Fossil fuel,>=95%,0.0
2015,1,Czech Republic,Coal,<1%,0.0
2015,1,Czech Republic,Coal,<3%,0.0
2015,1,Czech Republic,Coal,<5%,0.0
2015,1,Czech Republic,Coal,<10%,0.0
2015,1,Czech Republic,Coal,<15%,0.0
2015,1,Czech Republic,Coal,<20%,0.0
2015,1,Czech Republic,Coal,<25%,0.0
2015,1,Czech Republic,Coal,<30%,0.0
2015,1,Czech Republic,Coal,<35%,4.0
2015,1,Czech Republic,Coal,<40%,71.0
2015,1,Czech Republic,Coal,<45%,103.0
2015,1,Czech Republic,Coal,<50%,344.0
2015,1,Czech Republic,Coal,<55%,200.0
2015,1,Czech Republic,Coal,<60%,8.0
2015,1,Czech Republic,Coal,<65%,0.0
2015,1,Czech Republic,Coal,<70%,0.0
2015,1,Czech Republic,Coal,<75%,0.0
2015,1,Czech Republic,Coal,<80%,0.0
2015,1,Czech Republic,Coal,<85%,0.0
2015,1,Czech Republic,Coal,<90%,0.0
2015,1,Czech Republic,Coal,<95%,0.0
2015,1,Czech Republic,Coal,>=95%,0.0
2015,1,Czech Republic,Gas,<1%,0.0
2015,1,Czech Republic,Gas,<3%,653.0
2015,1,Czech Republic,Gas,<5%,9.0
2015,1,Czech Republic,Gas,<10%,68.0
2015,1,Czech Republic,Gas,<15%,0.0
2015,1,Czech Republic,Gas,<20%,0.0
2015,1,Czech Republic,Gas,<25%,0.0
2015,1,Czech Republic,Gas,<30%,0.0
2015,1,Czech Republic,Gas,<35%,0.0
2015,1,Czech Republic,Gas,<40%,0.0
2015,1,Czech Republic,Gas,<45%,0.0
2015,1,Czech Republic,Gas,<50%,0.0
2015,1,Czech Republic,Gas,<55%,0.0
2015,1,Czech Republic,Gas,<60%,0.0
2015,1,Czech Republic,Gas,<65%,0.0
2015,1,Czech Republic,Gas,<70%,0.0
2015,1,Czech Republic,Gas,<75%,0.0
2015,1,Czech Republic,Gas,<80%,0.0
2015,1,Czech Republic,Gas,<85%,0.0
2015,1,Czech Republic,Gas,<90%,0.0
2015,1,Czech Republic,Gas,<95%,0.0
2015,1,Czech Republic,Gas,>=95%,0.0
2015,1,Czech Republic,Fossil fuel,<1%,12.0
2015,1,Czech Republic,Fossil fuel,<3%,0.0
2015,1,Czech Republic,Fossil fuel,<5%,0.0
2015,1,Czech Republic,Fossil fuel,<10%,0.0
2015,1,Czech Republic,Fossil fuel,<15%,0.0
2015,1,Czech Republic,Fossil fuel,<20%,0.0
2015,1,Czech Republic,Fossil fuel,<25%,0.0
2015,1,Czech Republic,Fossil fuel,<30%,0.0
2015,1,Czech Republic,Fossil fuel,<35%,0.0
2015,1,Czech Republic,Fossil fuel,<40%,32.0
2015,1,Czech Republic,Fossil fuel,<45%,105.0
2015,1,Czech Republic,Fossil fuel,<50%,169.0
2015,1,Czech Republic,Fossil fuel,<55%,341.0
2015,1,Czech Republic,Fossil fuel,<60%,83.0
2015,1,Czech Republic,Fossil fuel,<65%,0.0
2015,1,Czech Republic,Fossil fuel,<70%,0.0
2015,1,Czech Republic,Fossil fuel,<75%,0.0
2015,1,Czech Republic,Fossil fuel,<80%,0.0
2015,1,Czech Republic,Fossil fuel,<85%,0.0
2015,1,Czech Republic,Fossil fuel,<90%,0.0
2015,1,Czech Republic,Fossil fuel,<95%,0.0
2015,1,Czech Republic,Fossil fuel,>=95%,0.0
2015,1,Finland,Coal,<1%,0.0
2015,1,Finland,Coal,<3%,0.0
2015,1,Finland,Coal,<5%,0.0
2015,1,Finland,Coal,<10%,50.0
2015,1,Finland,Coal,<15%,492.0
2015,1,Finland,Coal,<20%,105.0
2015,1,Finland,Coal,<25%,93.0
2015,1,Finland,Coal,<30%,0.0
2015,1,Finland,Coal,<35%,0.0
2015,1,Finland,Coal,<40%,0.0
2015,1,Finland,Coal,<45%,0.0
2015,1,Finland,Coal,<50%,0.0
2015,1,Finland,Coal,<55%,0.0
2015,1,Finland,Coal,<60%,0.0
2015,1,Finland,Coal,<65%,0.0
2015,1,Finland,Coal,<70%,0.0
2015,1,Finland,Coal,<75%,0.0
2015,1,Finland,Coal,<80%,0.0
2015,1,Finland,Coal,<85%,0.0
2015,1,Finland,Coal,<90%,0.0
2015,1,Finland,Coal,<95%,0.0
2015,1,Finland,Coal,>=95%,0.0
2015,1,Finland,Gas,<1%,0.0
2015,1,Finland,Gas,<3%,0.0
2015,1,Finland,Gas,<5%,0.0
2015,1,Finland,Gas,<10%,83.0
2015,1,Finland,Gas,<15%,657.0
2015,1,Finland,Gas,<20%,0.0
2015,1,Finland,Gas,<25%,0.0
2015,1,Finland,Gas,<30%,0.0
2015,1,Finland,Gas,<35%,0.0
2015,1,Finland,Gas,<40%,0.0
2015,1,Finland,Gas,<45%,0.0
2015,1,Finland,Gas,<50%,0.0
2015,1,Finland,Gas,<55%,0.0
2015,1,Finland,Gas,<60%,0.0
2015,1,Finland,Gas,<65%,0.0
2015,1,Finland,Gas,<70%,0.0
2015,1,Finland,Gas,<75%,0.0
2015,1,Finland,Gas,<80%,0.0
2015,1,Finland,Gas,<85%,0.0
