Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,All countries,Gas,<5%,63.1551724137931,259.67241379310343
2015,1,All countries,Gas,<10%,38.91379310344828,298.58620689655174
2015,1,All countries,Gas,<15%,71.67241379310344,370.2586206896552
2015,1,All countries,Gas,<20%,51.922413793103445,422.1810344827586
2015,1,All countries,Gas,<25%,47.19827586206897,469.37931034482756
2015,1,All countries,Gas,<30%,36.577586206896555,505.9568965517241
2015,1,All countries,Gas,<35%,23.54310344827586,529.5
2015,1,All countries,Gas,<40%,18.00862068965517,547.5086206896551
2015,1,All countries,Gas,<45%,15.78448275862069,563.2931034482758
2015,1,All countries,Gas,<50%,6.568965517241379,569.8620689655172
2015,1,All countries,Gas,<55%,5.379310344827586,575.2413793103449
2015,1,All countries,Gas,<60%,6.0344827586206895,581.2758620689655
2015,1,All countries,Gas,<65%,5.844827586206897,587.1206896551724
2015,1,All countries,Gas,<70%,1.8620689655172413,588.9827586206897
2015,1,All countries,Gas,<75%,0.41379310344827586,589.3965517241379
2015,1,All countries,Gas,<80%,0.13793103448275862,589.5344827586207
2015,1,All countries,Gas,<85%,0.10344827586206896,589.6379310344828
2015,1,All countries,Gas,<90%,0.2413793103448276,589.8793103448276
2015,1,All countries,Gas,<95%,0.10344827586206896,589.9827586206897
2015,1,All countries,Gas,>=95%,0.06896551724137931,590.051724137931
2015,1,Austria,Coal,<1%,263.75,263.75
2015,1,Austria,Coal,<3%,53.0,316.75
2015,1,Austria,Coal,<5%,68.0,384.75
2015,1,Austria,Coal,<10%,256.5,641.25
2015,1,Austria,Coal,<15%,102.75,744.0
2015,1,Austria,Coal,<20%,0.0,744.0
2015,1,Austria,Coal,<25%,0.0,744.0
2015,1,Austria,Coal,<30%,0.0,744.0
2015,1,Austria,Coal,<35%,0.0,744.0
2015,1,Austria,Coal,<40%,0.0,744.0
2015,1,Austria,Coal,<45%,0.0,744.0
2015,1,Austria,Coal,<50%,0.0,744.0
2015,1,Austria,Coal,<55%,0.0,744.0
2015,1,Austria,Coal,<60%,0.0,744.0
2015,1,Austria,Coal,<65%,0.0,744.0
2015,1,Austria,Coal,<70%,0.0,744.0
2015,1,Austria,Coal,<75%,0.0,744.0
2015,1,Austria,Coal,<80%,0.0,744.0
2015,1,Austria,Coal,<85%,0.0,744.0
2015,1,Austria,Coal,<90%,0.0,744.0
2015,1,Austria,Coal,<95%,0.0,744.0
2015,1,Austria,Coal,>=95%,0.0,744.0
2015,1,Austria,Fossil fuel,<1%,0.0,0.0
2015,1,Austria,Fossil fuel,<3%,0.0,0.0
2015,1,Austria,Fossil fuel,<5%,0.0,0.0
2015,1,Austria,Fossil fuel,<10%,19.0,19.0
2015,1,Austria,Fossil fuel,<15%,47.0,66.0
2015,1,Austria,Fossil fuel,<20%,93.5,159.5
2015,1,Austria,Fossil fuel,<25%,100.25,259.75
2015,1,Austria,Fossil fuel,<30%,144.5,404.25
2015,1,Austria,Fossil fuel,<35%,164.0,568.25
2015,1,Austria,Fossil fuel,<40%,74.25,642.5
2015,1,Austria,Fossil fuel,<45%,82.75,725.25
2015,1,Austria,Fossil fuel,<50%,18.0,743.25
2015,1,Austria,Fossil fuel,<55%,0.75,744.0
2015,1,Austria,Fossil fuel,<60%,0.0,744.0
2015,1,Austria,Fossil fuel,<65%,0.0,744.0
2015,1,Austria,Fossil fuel,<70%,0.0,744.0
2015,1,Austria,Fossil fuel,<75%,0.0,744.0
2015,1,Austria,Fossil fuel,<80%,0.0,744.0
2015,1,Austria,Fossil fuel,<85%,0.0,744.0
2015,1,Austria,Fossil fuel,<90%,0.0,744.0
2015,1,Austria,Fossil fuel,<95%,0.0,744.0
2015,1,Austria,Fossil fuel,>=95%,0.0,744.0
2015,1,Austria,Gas,<1%,0.0,0.0
2015,1,Austria,Gas,<3%,0.0,0.0
2015,1,Austria,Gas,<5%,0.0,0.0
2015,1,Austria,Gas,<10%,20.0,20.0
2015,1,Austria,Gas,<15%,53.5,73.5
2015,1,Austria,Gas,<20%,125.25,198.75
2015,1,Austria,Gas,<25%,257.5,456.25
2015,1,Austria,Gas,<30%,182.75,639.0
2015,1,Austria,Gas,<35%,76.25,715.25
2015,1,Austria,Gas,<40%,16.0,731.25
2015,1,Austria,Gas,<45%,12.75,744.0
2015,1,Austria,Gas,<50%,0.0,744.0
2015,1,Austria,Gas,<55%,0.0,744.0
2015,1,Austria,Gas,<60%,0.0,744.0
2015,1,Austria,Gas,<65%,0.0,744.0
2015,1,Austria,Gas,<70%,0.0,744.0
2015,1,Austria,Gas,<75%,0.0,744.0
2015,1,Austria,Gas,<80%,0.0,744.0
2015,1,Austria,Gas,<85%,0.0,744.0
2015,1,Austria,Gas,<90%,0.0,744.0
2015,1,Austria,Gas,<95%,0.0,744.0
2015,1,Austria,Gas,>=95%,0.0,744.0
2015,1,Belgium,Coal,<1%,38.0,38.0
2015,1,Belgium,Coal,<3%,222.0,260.0
2015,1,Belgium,Coal,<5%,386.0,646.0
2015,1,Belgium,Coal,<10%,98.0,744.0
2015,1,Belgium,Coal,<15%,0.0,744.0
2015,1,Belgium,Coal,<20%,0.0,744.0
2015,1,Belgium,Coal,<25%,0.0,744.0
2015,1,Belgium,Coal,<30%,0.0,744.0
2015,1,Belgium,Coal,<35%,0.0,744.0
2015,1,Belgium,Coal,<40%,0.0,744.0
2015,1,Belgium,Coal,<45%,0.0,744.0
2015,1,Belgium,Coal,<50%,0.0,744.0
2015,1,Belgium,Coal,<55%,0.0,744.0
2015,1,Belgium,Coal,<60%,0.0,744.0
2015,1,Belgium,Coal,<65%,0.0,744.0
2015,1,Belgium,Coal,<70%,0.0,744.0
2015,1,Belgium,Coal,<75%,0.0,744.0
2015,1,Belgium,Coal,<80%,0.0,744.0
2015,1,Belgium,Coal,<85%,0.0,744.0
2015,1,Belgium,Coal,<90%,0.0,744.0
2015,1,Belgium,Coal,<95%,0.0,744.0
2015,1,Belgium,Coal,>=95%,0.0,744.0
2015,1,Belgium,Fossil fuel,<1%,0.0,0.0
2015,1,Belgium,Fossil fuel,<3%,0.0,0.0
2015,1,Belgium,Fossil fuel,<5%,0.0,0.0
2015,1,Belgium,Fossil fuel,<10%,0.0,0.0
2015,1,Belgium,Fossil fuel,<15%,0.0,0.0
2015,1,Belgium,Fossil fuel,<20%,6.0,6.0
2015,1,Belgium,Fossil fuel,<25%,101.0,107.0
2015,1,Belgium,Fossil fuel,<30%,137.0,244.0
2015,1,Belgium,Fossil fuel,<35%,194.0,438.0
2015,1,Belgium,Fossil fuel,<40%,135.0,573.0
2015,1,Belgium,Fossil fuel,<45%,95.0,668.0
2015,1,Belgium,Fossil fuel,<50%,66.0,734.0
2015,1,Belgium,Fossil fuel,<55%,10.0,744.0
2015,1,Belgium,Fossil fuel,<60%,0.0,744.0
2015,1,Belgium,Fossil fuel,<65%,0.0,744.0
2015,1,Belgium,Fossil fuel,<70%,0.0,744.0
2015,1,Belgium,Fossil fuel,<75%,0.0,744.0
2015,1,Belgium,Fossil fuel,<80%,0.0,744.0
2015,1,Belgium,Fossil fuel,<85%,0.0,744.0
2015,1,Belgium,Fossil fuel,<90%,0.0,744.0
2015,1,Belgium,Fossil fuel,<95%,0.0,744.0
2015,1,Belgium,Fossil fuel,>=95%,0.0,744.0
2015,1,Belgium,Gas,<1%,0.0,0.0
2015,1,Belgium,Gas,<3%,0.0,0.0
2015,1,Belgium,Gas,<5%,0.0,0.0
2015,1,Belgium,Gas,<10%,0.0,0.0
2015,1,Belgium,Gas,<15%,0.0,0.0
2015,1,Belgium,Gas,<20%,46.0,46.0
2015,1,Belgium,Gas,<25%,153.0,199.0
2015,1,Belgium,Gas,<30%,203.0,402.0
2015,1,Belgium,Gas,<35%,120.0,522.0
2015,1,Belgium,Gas,<40%,120.0,642.0
2015,1,Belgium,Gas,<45%,91.0,733.0
2015,1,Belgium,Gas,<50%,11.0,744.0
2015,1,Belgium,Gas,<55%,0.0,744.0
2015,1,Belgium,Gas,<60%,0.0,744.0
2015,1,Belgium,Gas,<65%,0.0,744.0
2015,1,Belgium,Gas,<70%,0.0,744.0
2015,1,Belgium,Gas,<75%,0.0,744.0
2015,1,Belgium,Gas,<80%,0.0,744.0
2015,1,Belgium,Gas,<85%,0.0,744.0
2015,1,Belgium,Gas,<90%,0.0,744.0
2015,1,Belgium,Gas,<95%,0.0,744.0
2015,1,Belgium,Gas,>=95%,0.0,744.0
2015,1,Bulgaria,Coal,<1%,0.0,0.0
2015,1,Bulgaria,Coal,<3%,0.0,0.0
2015,1,Bulgaria,Coal,<5%,0.0,0.0
2015,1,Bulgaria,Coal,<10%,0.0,0.0
2015,1,Bulgaria,Coal,<15%,0.0,0.0
2015,1,Bulgaria,Coal,<20%,0.0,0.0
2015,1,Bulgaria,Coal,<25%,0.0,0.0
2015,1,Bulgaria,Coal,<30%,0.0,0.0
2015,1,Bulgaria,Coal,<35%,0.0,0.0
2015,1,Bulgaria,Coal,<40%,0.0,0.0
2015,1,Bulgaria,Coal,<45%,25.0,25.0
2015,1,Bulgaria,Coal,<50%,159.0,184.0
2015,1,Bulgaria,Coal,<55%,331.0,515.0
2015,1,Bulgaria,Coal,<60%,209.0,724.0
2015,1,Bulgaria,Coal,<65%,18.0,742.0
2015,1,Bulgaria,Coal,<70%,2.0,744.0
2015,1,Bulgaria,Coal,<75%,0.0,744.0
2015,1,Bulgaria,Coal,<80%,0.0,744.0
2015,1,Bulgaria,Coal,<85%,0.0,744.0
2015,1,Bulgaria,Coal,<90%,0.0,744.0
2015,1,Bulgaria,Coal,<95%,0.0,744.0
2015,1,Bulgaria,Coal,>=95%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,<1%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<3%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<5%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<10%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<15%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<20%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<25%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<30%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<35%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<40%,0.0,0.0
2015,1,Bulgaria,Fossil fuel,<45%,25.0,25.0
2015,1,Bulgaria,Fossil fuel,<50%,159.0,184.0
2015,1,Bulgaria,Fossil fuel,<55%,331.0,515.0
2015,1,Bulgaria,Fossil fuel,<60%,209.0,724.0
2015,1,Bulgaria,Fossil fuel,<65%,18.0,742.0
2015,1,Bulgaria,Fossil fuel,<70%,2.0,744.0
2015,1,Bulgaria,Fossil fuel,<75%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,<80%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,<85%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,<90%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,<95%,0.0,744.0
2015,1,Bulgaria,Fossil fuel,>=95%,0.0,744.0
2015,1,Bulgaria,Gas,<1%,744.0,744.0
2015,1,Bulgaria,Gas,<3%,0.0,744.0
2015,1,Bulgaria,Gas,<5%,0.0,744.0
2015,1,Bulgaria,Gas,<10%,0.0,744.0
2015,1,Bulgaria,Gas,<15%,0.0,744.0
2015,1,Bulgaria,Gas,<20%,0.0,744.0
2015,1,Bulgaria,Gas,<25%,0.0,744.0
2015,1,Bulgaria,Gas,<30%,0.0,744.0
2015,1,Bulgaria,Gas,<35%,0.0,744.0
2015,1,Bulgaria,Gas,<40%,0.0,744.0
2015,1,Bulgaria,Gas,<45%,0.0,744.0
2015,1,Bulgaria,Gas,<50%,0.0,744.0
2015,1,Bulgaria,Gas,<55%,0.0,744.0
2015,1,Bulgaria,Gas,<60%,0.0,744.0
2015,1,Bulgaria,Gas,<65%,0.0,744.0
2015,1,Bulgaria,Gas,<70%,0.0,744.0
2015,1,Bulgaria,Gas,<75%,0.0,744.0
2015,1,Bulgaria,Gas,<80%,0.0,744.0
2015,1,Bulgaria,Gas,<85%,0.0,744.0
2015,1,Bulgaria,Gas,<90%,0.0,744.0
2015,1,Bulgaria,Gas,<95%,0.0,744.0
2015,1,Bulgaria,Gas,>=95%,0.0,744.0
2015,1,Czech Republic,Coal,<1%,0.0,0.0
2015,1,Czech Republic,Coal,<3%,0.0,0.0
2015,1,Czech Republic,Coal,<5%,0.0,0.0
2015,1,Czech Republic,Coal,<10%,0.0,0.0
2015,1,Czech Republic,Coal,<15%,0.0,0.0
2015,1,Czech Republic,Coal,<20%,0.0,0.0
2015,1,Czech Republic,Coal,<25%,0.0,0.0
2015,1,Czech Republic,Coal,<30%,0.0,0.0
2015,1,Czech Republic,Coal,<35%,4.0,4.0
2015,1,Czech Republic,Coal,<40%,71.0,75.0
2015,1,Czech Republic,Coal,<45%,103.0,178.0
2015,1,Czech Republic,Coal,<50%,344.0,522.0
2015,1,Czech Republic,Coal,<55%,200.0,722.0
2015,1,Czech Republic,Coal,<60%,8.0,730.0
2015,1,Czech Republic,Coal,<65%,0.0,730.0
2015,1,Czech Republic,Coal,<70%,0.0,730.0
2015,1,Czech Republic,Coal,<75%,0.0,730.0
2015,1,Czech Republic,Coal,<80%,0.0,730.0
2015,1,Czech Republic,Coal,<85%,0.0,730.0
2015,1,Czech Republic,Coal,<90%,0.0,730.0
2015,1,Czech Republic,Coal,<95%,0.0,730.0
2015,1,Czech Republic,Coal,>=95%,0.0,730.0
2015,1,Czech Republic,Fossil fuel,<1%,12.0,12.0
2015,1,Czech Republic,Fossil fuel,<3%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<5%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<10%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<15%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<20%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<25%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<30%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<35%,0.0,12.0
2015,1,Czech Republic,Fossil fuel,<40%,32.0,44.0
2015,1,Czech Republic,Fossil fuel,<45%,105.0,149.0
2015,1,Czech Republic,Fossil fuel,<50%,169.0,318.0
2015,1,Czech Republic,Fossil fuel,<55%,341.0,659.0
2015,1,Czech Republic,Fossil fuel,<60%,83.0,742.0
2015,1,Czech Republic,Fossil fuel,<65%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<70%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<75%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<80%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<85%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<90%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,<95%,0.0,742.0
2015,1,Czech Republic,Fossil fuel,>=95%,0.0,742.0
2015,1,Czech Republic,Gas,<1%,0.0,0.0
2015,1,Czech Republic,Gas,<3%,653.0,653.0
2015,1,Czech Republic,Gas,<5%,9.0,662.0
2015,1,Czech Republic,Gas,<10%,68.0,730.0
2015,1,Czech Republic,Gas,<15%,0.0,730.0
2015,1,Czech Republic,Gas,<20%,0.0,730.0
2015,1,Czech Republic,Gas,<25%,0.0,730.0
2015,1,Czech Republic,Gas,<30%,0.0,730.0
2015,1,Czech Republic,Gas,<35%,0.0,730.0
2015,1,Czech Republic,Gas,<40%,0.0,730.0
2015,1,Czech Republic,Gas,<45%,0.0,730.0
2015,1,Czech Republic,Gas,<50%,0.0,730.0
2015,1,Czech Republic,Gas,<55%,0.0,730.0
2015,1,Czech Republic,Gas,<60%,0.0,730.0
2015,1,Czech Republic,Gas,<65%,0.0,730.0
2015,1,Czech Republic,Gas,<70%,0.0,730.0
2015,1,Czech Republic,Gas,<75%,0.0,730.0
2015,1,Czech Republic,Gas,<80%,0.0,730.0
2015,1,Czech Republic,Gas,<85%,0.0,730.0
2015,1,Czech Republic,Gas,<90%,0.0,730.0
2015,1,Czech Republic,Gas,<95%,0.0,730.0
2015,1,Czech Republic,Gas,>=95%,0.0,730.0
2015,1,Finland,Coal,<1%,0.0,0.0
2015,1,Finland,Coal,<3%,0.0,0.0
2015,1,Finland,Coal,<5%,0.0,0.0
2015,1,Finland,Coal,<10%,50.0,50.0
2015,1,Finland,Coal,<15%,492.0,542.0
2015,1,Finland,Coal,<20%,105.0,647.0
2015,1,Finland,Coal,<25%,93.0,740.0
2015,1,Finland,Coal,<30%,0.0,740.0
2015,1,Finland,Coal,<35%,0.0,740.0
2015,1,Finland,Coal,<40%,0.0,740.0
2015,1,Finland,Coal,<45%,0.0,740.0
2015,1,Finland,Coal,<50%,0.0,740.0
2015,1,Finland,Coal,<55%,0.0,740.0
2015,1,Finland,Coal,<60%,0.0,740.0
2015,1,Finland,Coal,<65%,0.0,740.0
2015,1,Finland,Coal,<70%,0.0,740.0
2015,1,Finland,Coal,<75%,0.0,740.0
2015,1,Finland,Coal,<80%,0.0,740.0
2015,1,Finland,Coal,<85%,0.0,740.0
2015,1,Finland,Coal,<90%,0.0,740.0
2015,1,Finland,Coal,<95%,0.0,740.0
2015,1,Finland,Coal,>=95%,0.0,740.0
2015,1,Finland,Fossil fuel,<1%,1.0,1.0
2015,1,Finland,Fossil fuel,<3%,0.0,1.0
2015,1,Finland,Fossil fuel,<5%,0.0,1.0
2015,1,Finland,Fossil fuel,<10%,0.0,1.0
2015,1,Finland,Fossil fuel,<15%,0.0,1.0
2015,1,Finland,Fossil fuel,<20%,0.0,1.0
2015,1,Finland,Fossil fuel,<25%,0.0,1.0
2015,1,Finland,Fossil fuel,<30%,214.0,215.0
2015,1,Finland,Fossil fuel,<35%,357.0,572.0
2015,1,Finland,Fossil fuel,<40%,131.0,703.0
2015,1,Finland,Fossil fuel,<45%,38.0,741.0
2015,1,Finland,Fossil fuel,<50%,0.0,741.0
2015,1,Finland,Fossil fuel,<55%,0.0,741.0
2015,1,Finland,Fossil fuel,<60%,0.0,741.0
2015,1,Finland,Fossil fuel,<65%,0.0,741.0
2015,1,Finland,Fossil fuel,<70%,0.0,741.0
2015,1,Finland,Fossil fuel,<75%,0.0,741.0
2015,1,Finland,Fossil fuel,<80%,0.0,741.0
2015,1,Finland,Fossil fuel,<85%,0.0,741.0
2015,1,Finland,Fossil fuel,<90%,0.0,741.0
2015,1,Finland,Fossil fuel,<95%,0.0,741.0
2015,1,Finland,Fossil fuel,>=95%,0.0,741.0
2015,1,Finland,Gas,<1%,0.0,0.0
2015,1,Finland,Gas,<3%,0.0,0.0
2015,1,Finland,Gas,<5%,0.0,0.0
2015,1,Finland,Gas,<10%,83.0,83.0
2015,1,Finland,Gas,<15%,657.0,740.0
2015,1,Finland,Gas,<20%,0.0,740.0
2015,1,Finland,Gas,<25%,0.0,740.0
2015,1,Finland,Gas,<30%,0.0,740.0
2015,1,Finland,Gas,<35%,0.0,740.0
2015,1,Finland,Gas,<40%,0.0,740.0
2015,1,Finland,Gas,<45%,0.0,740.0
2015,1,Finland,Gas,<50%,0.0,740.0
2015,1,Finland,Gas,<55%,0.0,740.0
2015,1,Finland,Gas,<60%,0.0,740.0
2015,1,Finland,Gas,<65%,0.0,740.0
2015,1,Finland,Gas,<70%,0.0,740.0
2015,1,Finland,Gas,<75%,0.0,740.0
2015,1,Finland,Gas,<80%,0.0,740.0
2015,1,Finland,Gas,<85%,0.0,740.0
2015,1,Finland,Gas,<90%,0.0,740.0
2015,1,Finland,Gas,<95%,0.0,740.0
2015,1,Finland,Gas,>=95%,0.0,740.0
2015,1,France,Coal,<1%,62.0,62.0
2015,1,France,Coal,<3%,332.0,394.0
2015,1,France,Coal,<5%,350.0,744.0
2015,1,France,Coal,<10%,0.0,744.0
2015,1,France,Coal,<15%,0.0,744.0
2015,1,France,Coal,<20%,0.0,744.0
2015,1,France,Coal,<25%,0.0,744.0
2015,1,France,Coal,<30%,0.0,744.0
2015,1,France,Coal,<35%,0.0,744.0
2015,1,France,Coal,<40%,0.0,744.0
2015,1,France,Coal,<45%,0.0,744.0
2015,1,France,Coal,<50%,0.0,744.0
2015,1,France,Coal,<55%,0.0,744.0
2015,1,France,Coal,<60%,0.0,744.0
2015,1,France,Coal,<65%,0.0,744.0
2015,1,France,Coal,<70%,0.0,744.0
2015,1,France,Coal,<75%,0.0,744.0
2015,1,France,Coal,<80%,0.0,744.0
2015,1,France,Coal,<85%,0.0,744.0
2015,1,France,Coal,<90%,0.0,744.0
2015,1,France,Coal,<95%,0.0,744.0
2015,1,France,Coal,>=95%,0.0,744.0
2015,1,France,Fossil fuel,<1%,0.0,0.0
2015,1,France,Fossil fuel,<3%,0.0,0.0
2015,1,France,Fossil fuel,<5%,93.0,93.0
2015,1,France,Fossil fuel,<10%,391.0,484.0
2015,1,France,Fossil fuel,<15%,260.0,744.0
2015,1,France,Fossil fuel,<20%,0.0,744.0
2015,1,France,Fossil fuel,<25%,0.0,744.0
2015,1,France,Fossil fuel,<30%,0.0,744.0
2015,1,France,Fossil fuel,<35%,0.0,744.0
2015,1,France,Fossil fuel,<40%,0.0,744.0
2015,1,France,Fossil fuel,<45%,0.0,744.0
2015,1,France,Fossil fuel,<50%,0.0,744.0
2015,1,France,Fossil fuel,<55%,0.0,744.0
2015,1,France,Fossil fuel,<60%,0.0,744.0
2015,1,France,Fossil fuel,<65%,0.0,744.0
2015,1,France,Fossil fuel,<70%,0.0,744.0
2015,1,France,Fossil fuel,<75%,0.0,744.0
2015,1,France,Fossil fuel,<80%,0.0,744.0
2015,1,France,Fossil fuel,<85%,0.0,744.0
2015,1,France,Fossil fuel,<90%,0.0,744.0
2015,1,France,Fossil fuel,<95%,0.0,744.0
2015,1,France,Fossil fuel,>=95%,0.0,744.0
2015,1,France,Gas,<1%,0.0,0.0
2015,1,France,Gas,<3%,30.0,30.0
2015,1,France,Gas,<5%,406.0,436.0
2015,1,France,Gas,<10%,308.0,744.0
2015,1,France,Gas,<15%,0.0,744.0
2015,1,France,Gas,<20%,0.0,744.0
2015,1,France,Gas,<25%,0.0,744.0
2015,1,France,Gas,<30%,0.0,744.0
2015,1,France,Gas,<35%,0.0,744.0
2015,1,France,Gas,<40%,0.0,744.0
2015,1,France,Gas,<45%,0.0,744.0
2015,1,France,Gas,<50%,0.0,744.0
2015,1,France,Gas,<55%,0.0,744.0
2015,1,France,Gas,<60%,0.0,744.0
2015,1,France,Gas,<65%,0.0,744.0
2015,1,France,Gas,<70%,0.0,744.0
2015,1,France,Gas,<75%,0.0,744.0
2015,1,France,Gas,<80%,0.0,744.0
2015,1,France,Gas,<85%,0.0,744.0
2015,1,France,Gas,<90%,0.0,744.0
2015,1,France,Gas,<95%,0.0,744.0
2015,1,France,Gas,>=95%,0.0,744.0
2015,1,Germany,Coal,<1%,0.0,0.0
2015,1,Germany,Coal,<3%,0.0,0.0
2015,1,Germany,Coal,<5%,0.0,0.0
2015,1,Germany,Coal,<10%,0.0,0.0
2015,1,Germany,Coal,<15%,5.0,5.0
2015,1,Germany,Coal,<20%,40.25,45.25
2015,1,Germany,Coal,<25%,44.75,90.0
2015,1,Germany,Coal,<30%,79.0,169.0
2015,1,Germany,Coal,<35%,85.0,254.0
2015,1,Germany,Coal,<40%,66.25,320.25
2015,1,Germany,Coal,<45%,56.25,376.5
2015,1,Germany,Coal,<50%,132.25,508.75
2015,1,Germany,Coal,<55%,175.25,684.0
2015,1,Germany,Coal,<60%,60.0,744.0
2015,1,Germany,Coal,<65%,0.0,744.0
2015,1,Germany,Coal,<70%,0.0,744.0
2015,1,Germany,Coal,<75%,0.0,744.0
2015,1,Germany,Coal,<80%,0.0,744.0
2015,1,Germany,Coal,<85%,0.0,744.0
2015,1,Germany,Coal,<90%,0.0,744.0
2015,1,Germany,Coal,<95%,0.0,744.0
2015,1,Germany,Coal,>=95%,0.0,744.0
2015,1,Germany,Fossil fuel,<1%,0.0,0.0
2015,1,Germany,Fossil fuel,<3%,0.0,0.0
2015,1,Germany,Fossil fuel,<5%,0.0,0.0
2015,1,Germany,Fossil fuel,<10%,0.0,0.0
2015,1,Germany,Fossil fuel,<15%,0.0,0.0
2015,1,Germany,Fossil fuel,<20%,28.5,28.5
2015,1,Germany,Fossil fuel,<25%,33.0,61.5
2015,1,Germany,Fossil fuel,<30%,57.0,118.5
2015,1,Germany,Fossil fuel,<35%,83.0,201.5
2015,1,Germany,Fossil fuel,<40%,85.25,286.75
2015,1,Germany,Fossil fuel,<45%,60.75,347.5
2015,1,Germany,Fossil fuel,<50%,61.75,409.25
