Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,Belgium,Gas,<30%,203,402
2015,1,Belgium,Gas,<35%,120,522
2015,1,Belgium,Gas,<40%,120,642
2015,1,Belgium,Gas,<45%,91,733
2015,1,Belgium,Gas,<50%,11,744
2015,1,Belgium,Gas,<55%,0,744
2015,1,Belgium,Gas,<60%,0,744
2015,1,Belgium,Gas,<65%,0,744
2015,1,Belgium,Gas,<70%,0,744
2015,1,Belgium,Gas,<75%,0,744
2015,1,Belgium,Gas,<80%,0,744
2015,1,Belgium,Gas,<85%,0,744
2015,1,Belgium,Gas,<90%,0,744
2015,1,Belgium,Gas,<95%,0,744
2015,1,Belgium,Gas,>=95%,0,744
2015,1,Bulgaria,Coal,<1%,0,0
2015,1,Bulgaria,Coal,<3%,0,0
2015,1,Bulgaria,Coal,<5%,0,0
2015,1,Bulgaria,Coal,<10%,0,0
2015,1,Bulgaria,Coal,<15%,0,0
2015,1,Bulgaria,Coal,<20%,0,0
2015,1,Bulgaria,Coal,<25%,0,0
2015,1,Bulgaria,Coal,<30%,0,0
2015,1,Bulgaria,Coal,<35%,0,0
2015,1,Bulgaria,Coal,<40%,0,0
2015,1,Bulgaria,Coal,<45%,25,25
2015,1,Bulgaria,Coal,<50%,159,184
2015,1,Bulgaria,Coal,<55%,331,515
2015,1,Bulgaria,Coal,<60%,209,724
2015,1,Bulgaria,Coal,<65%,18,742
2015,1,Bulgaria,Coal,<70%,2,744
2015,1,Bulgaria,Coal,<75%,0,744
2015,1,Bulgaria,Coal,<80%,0,744
2015,1,Bulgaria,Coal,<85%,0,744
2015,1,Bulgaria,Coal,<90%,0,744
2015,1,Bulgaria,Coal,<95%,0,744
2015,1,Bulgaria,Coal,>=95%,0,744
2015,1,Bulgaria,Fossil fuel,<1%,0,0
2015,1,Bulgaria,Fossil fuel,<3%,0,0
2015,1,Bulgaria,Fossil fuel,<5%,0,0
2015,1,Bulgaria,Fossil fuel,<10%,0,0
2015,1,Bulgaria,Fossil fuel,<15%,0,0
2015,1,Bulgaria,Fossil fuel,<20%,0,0
2015,1,Bulgaria,Fossil fuel,<25%,0,0
2015,1,Bulgaria,Fossil fuel,<30%,0,0
2015,1,Bulgaria,Fossil fuel,<35%,0,0
2015,1,Bulgaria,Fossil fuel,<40%,0,0
2015,1,Bulgaria,Fossil fuel,<45%,25,25
2015,1,Bulgaria,Fossil fuel,<50%,159,184
2015,1,Bulgaria,Fossil fuel,<55%,331,515
2015,1,Bulgaria,Fossil fuel,<60%,209,724
2015,1,Bulgaria,Fossil fuel,<65%,18,742
2015,1,Bulgaria,Fossil fuel,<70%,2,744
2015,1,Bulgaria,Fossil fuel,<75%,0,744
2015,1,Bulgaria,Fossil fuel,<80%,0,744
2015,1,Bulgaria,Fossil fuel,<85%,0,744
2015,1,Bulgaria,Fossil fuel,<90%,0,744
2015,1,Bulgaria,Fossil fuel,<95%,0,744
2015,1,Bulgaria,Fossil fuel,>=95%,0,744
2015,1,Bulgaria,Gas,<1%,744,744
2015,1,Bulgaria,Gas,<3%,0,744
2015,1,Bulgaria,Gas,<5%,0,744
2015,1,Bulgaria,Gas,<10%,0,744
2015,1,Bulgaria,Gas,<15%,0,744
2015,1,Bulgaria,Gas,<20%,0,744
2015,1,Bulgaria,Gas,<25%,0,744
2015,1,Bulgaria,Gas,<30%,0,744
2015,1,Bulgaria,Gas,<35%,0,744
2015,1,Bulgaria,Gas,<40%,0,744
2015,1,Bulgaria,Gas,<45%,0,744
2015,1,Bulgaria,Gas,<50%,0,744
2015,1,Bulgaria,Gas,<55%,0,744
2015,1,Bulgaria,Gas,<60%,0,744
2015,1,Bulgaria,Gas,<65%,0,744
2015,1,Bulgaria,Gas,<70%,0,744
2015,1,Bulgaria,Gas,<75%,0,744
2015,1,Bulgaria,Gas,<80%,0,744
2015,1,Bulgaria,Gas,<85%,0,744
2015,1,Bulgaria,Gas,<90%,0,744
2015,1,Bulgaria,Gas,<95%,0,744
2015,1,Bulgaria,Gas,>=95%,0,744
2015,1,Czech Republic,Coal,<1%,0,0
2015,1,Czech Republic,Coal,<3%,0,0
2015,1,Czech Republic,Coal,<5%,0,0
2015,1,Czech Republic,Coal,<10%,0,0
2015,1,Czech Republic,Coal,<15%,0,0
2015,1,Czech Republic,Coal,<20%,0,0
2015,1,Czech Republic,Coal,<25%,0,0
2015,1,Czech Republic,Coal,<30%,0,0
2015,1,Czech Republic,Coal,<35%,4,4
2015,1,Czech Republic,Coal,<40%,71,75
2015,1,Czech Republic,Coal,<45%,103,178
2015,1,Czech Republic,Coal,<50%,344,522
2015,1,Czech Republic,Coal,<55%,200,722
2015,1,Czech Republic,Coal,<60%,8,730
2015,1,Czech Republic,Coal,<65%,0,730
2015,1,Czech Republic,Coal,<70%,0,730
2015,1,Czech Republic,Coal,<75%,0,730
2015,1,Czech Republic,Coal,<80%,0,730
2015,1,Czech Republic,Coal,<85%,0,730
2015,1,Czech Republic,Coal,<90%,0,730
2015,1,Czech Republic,Coal,<95%,0,730
2015,1,Czech Republic,Coal,>=95%,0,730
2015,1,Czech Republic,Fossil fuel,<1%,12,12
2015,1,Czech Republic,Fossil fuel,<3%,0,12
2015,1,Czech Republic,Fossil fuel,<5%,0,12
2015,1,Czech Republic,Fossil fuel,<10%,0,12
2015,1,Czech Republic,Fossil fuel,<15%,0,12
2015,1,Czech Republic,Fossil fuel,<20%,0,12
2015,1,Czech Republic,Fossil fuel,<25%,0,12
2015,1,Czech Republic,Fossil fuel,<30%,0,12
2015,1,Czech Republic,Fossil fuel,<35%,0,12
2015,1,Czech Republic,Fossil fuel,<40%,32,44
2015,1,Czech Republic,Fossil fuel,<45%,105,149
2015,1,Czech Republic,Fossil fuel,<50%,169,318
2015,1,Czech Republic,Fossil fuel,<55%,341,659
2015,1,Czech Republic,Fossil fuel,<60%,83,742
2015,1,Czech Republic,Fossil fuel,<65%,0,742
2015,1,Czech Republic,Fossil fuel,<70%,0,742
2015,1,Czech Republic,Fossil fuel,<75%,0,742
2015,1,Czech Republic,Fossil fuel,<80%,0,742
2015,1,Czech Republic,Fossil fuel,<85%,0,742
2015,1,Czech Republic,Fossil fuel,<90%,0,742
2015,1,Czech Republic,Fossil fuel,<95%,0,742
2015,1,Czech Republic,Fossil fuel,>=95%,0,742
2015,1,Czech Republic,Gas,<1%,0,0
2015,1,Czech Republic,Gas,<3%,653,653
2015,1,Czech Republic,Gas,<5%,9,662
2015,1,Czech Republic,Gas,<10%,68,730
2015,1,Czech Republic,Gas,<15%,0,730
2015,1,Czech Republic,Gas,<20%,0,730
2015,1,Czech Republic,Gas,<25%,0,730
2015,1,Czech Republic,Gas,<30%,0,730
2015,1,Czech Republic,Gas,<35%,0,730
2015,1,Czech Republic,Gas,<40%,0,730
2015,1,Czech Republic,Gas,<45%,0,730
2015,1,Czech Republic,Gas,<50%,0,730
2015,1,Czech Republic,Gas,<55%,0,730
2015,1,Czech Republic,Gas,<60%,0,730
2015,1,Czech Republic,Gas,<65%,0,730
2015,1,Czech Republic,Gas,<70%,0,730
2015,1,Czech Republic,Gas,<75%,0,730
2015,1,Czech Republic,Gas,<80%,0,730
2015,1,Czech Republic,Gas,<85%,0,730
2015,1,Czech Republic,Gas,<90%,0,730
2015,1,Czech Republic,Gas,<95%,0,730
2015,1,Czech Republic,Gas,>=95%,0,730
2015,1,Denmark,Coal,<1%,0,0
2015,1,Denmark,Coal,<3%,0,0
2015,1,Denmark,Coal,<5%,0,0
2015,1,Denmark,Coal,<10%,0,0
2015,1,Denmark,Coal,<15%,25,25
2015,1,Denmark,Coal,<20%,92,117
2015,1,Denmark,Coal,<25%,118,235
2015,1,Denmark,Coal,<30%,86,321
2015,1,Denmark,Coal,<35%,103,424
2015,1,Denmark,Coal,<40%,65,489
2015,1,Denmark,Coal,<45%,34,523
2015,1,Denmark,Coal,<50%,50,573
2015,1,Denmark,Coal,<55%,86,659
2015,1,Denmark,Coal,<60%,63,722
2015,1,Denmark,Coal,<65%,22,744
2015,1,Denmark,Coal,<70%,0,744
2015,1,Denmark,Coal,<75%,0,744
2015,1,Denmark,Coal,<80%,0,744
2015,1,Denmark,Coal,<85%,0,744
2015,1,Denmark,Coal,<90%,0,744
2015,1,Denmark,Coal,<95%,0,744
2015,1,Denmark,Coal,>=95%,0,744
2015,1,Denmark,Fossil fuel,<1%,0,0
2015,1,Denmark,Fossil fuel,<3%,0,0
2015,1,Denmark,Fossil fuel,<5%,0,0
2015,1,Denmark,Fossil fuel,<10%,0,0
2015,1,Denmark,Fossil fuel,<15%,0,0
2015,1,Denmark,Fossil fuel,<20%,2,2
2015,1,Denmark,Fossil fuel,<25%,32,34
2015,1,Denmark,Fossil fuel,<30%,63,97
2015,1,Denmark,Fossil fuel,<35%,79,176
2015,1,Denmark,Fossil fuel,<40%,87,263
2015,1,Denmark,Fossil fuel,<45%,62,325
2015,1,Denmark,Fossil fuel,<50%,74,399
2015,1,Denmark,Fossil fuel,<55%,56,455
2015,1,Denmark,Fossil fuel,<60%,43,498
2015,1,Denmark,Fossil fuel,<65%,24,522
2015,1,Denmark,Fossil fuel,<70%,15,537
2015,1,Denmark,Fossil fuel,<75%,22,559
2015,1,Denmark,Fossil fuel,<80%,42,601
2015,1,Denmark,Fossil fuel,<85%,46,647
2015,1,Denmark,Fossil fuel,<90%,64,711
2015,1,Denmark,Fossil fuel,<95%,33,744
2015,1,Denmark,Fossil fuel,>=95%,0,744
2015,1,Denmark,Gas,<1%,0,0
2015,1,Denmark,Gas,<3%,0,0
2015,1,Denmark,Gas,<5%,3,3
2015,1,Denmark,Gas,<10%,84,87
2015,1,Denmark,Gas,<15%,261,348
2015,1,Denmark,Gas,<20%,174,522
2015,1,Denmark,Gas,<25%,83,605
2015,1,Denmark,Gas,<30%,62,667
2015,1,Denmark,Gas,<35%,44,711
2015,1,Denmark,Gas,<40%,24,735
2015,1,Denmark,Gas,<45%,8,743
2015,1,Denmark,Gas,<50%,1,744
2015,1,Denmark,Gas,<55%,0,744
2015,1,Denmark,Gas,<60%,0,744
2015,1,Denmark,Gas,<65%,0,744
2015,1,Denmark,Gas,<70%,0,744
2015,1,Denmark,Gas,<75%,0,744
2015,1,Denmark,Gas,<80%,0,744
2015,1,Denmark,Gas,<85%,0,744
2015,1,Denmark,Gas,<90%,0,744
2015,1,Denmark,Gas,<95%,0,744
2015,1,Denmark,Gas,>=95%,0,744
2015,1,Estonia,Coal,<1%,128,128
2015,1,Estonia,Coal,<3%,533,661
2015,1,Estonia,Coal,<5%,71,732
2015,1,Estonia,Coal,<10%,0,732
2015,1,Estonia,Coal,<15%,0,732
2015,1,Estonia,Coal,<20%,0,732
2015,1,Estonia,Coal,<25%,0,732
2015,1,Estonia,Coal,<30%,0,732
2015,1,Estonia,Coal,<35%,0,732
2015,1,Estonia,Coal,<40%,0,732
2015,1,Estonia,Coal,<45%,0,732
2015,1,Estonia,Coal,<50%,0,732
2015,1,Estonia,Coal,<55%,0,732
2015,1,Estonia,Coal,<60%,0,732
2015,1,Estonia,Coal,<65%,0,732
2015,1,Estonia,Coal,<70%,0,732
2015,1,Estonia,Coal,<75%,0,732
2015,1,Estonia,Coal,<80%,0,732
2015,1,Estonia,Coal,<85%,0,732
2015,1,Estonia,Coal,<90%,0,732
2015,1,Estonia,Coal,<95%,0,732
2015,1,Estonia,Coal,>=95%,0,732
2015,1,Estonia,Fossil fuel,<1%,1,1
2015,1,Estonia,Fossil fuel,<3%,0,1
2015,1,Estonia,Fossil fuel,<5%,0,1
2015,1,Estonia,Fossil fuel,<10%,0,1
2015,1,Estonia,Fossil fuel,<15%,0,1
2015,1,Estonia,Fossil fuel,<20%,0,1
2015,1,Estonia,Fossil fuel,<25%,0,1
2015,1,Estonia,Fossil fuel,<30%,0,1
2015,1,Estonia,Fossil fuel,<35%,0,1
2015,1,Estonia,Fossil fuel,<40%,0,1
2015,1,Estonia,Fossil fuel,<45%,0,1
2015,1,Estonia,Fossil fuel,<50%,0,1
2015,1,Estonia,Fossil fuel,<55%,0,1
2015,1,Estonia,Fossil fuel,<60%,0,1
2015,1,Estonia,Fossil fuel,<65%,0,1
2015,1,Estonia,Fossil fuel,<70%,0,1
2015,1,Estonia,Fossil fuel,<75%,33,34
2015,1,Estonia,Fossil fuel,<80%,127,161
2015,1,Estonia,Fossil fuel,<85%,180,341
2015,1,Estonia,Fossil fuel,<90%,236,577
2015,1,Estonia,Fossil fuel,<95%,156,733
2015,1,Estonia,Fossil fuel,>=95%,0,733
2015,1,Estonia,Gas,<1%,732,732
2015,1,Estonia,Gas,<3%,0,732
2015,1,Estonia,Gas,<5%,0,732
2015,1,Estonia,Gas,<10%,0,732
2015,1,Estonia,Gas,<15%,0,732
2015,1,Estonia,Gas,<20%,0,732
2015,1,Estonia,Gas,<25%,0,732
2015,1,Estonia,Gas,<30%,0,732
2015,1,Estonia,Gas,<35%,0,732
2015,1,Estonia,Gas,<40%,0,732
2015,1,Estonia,Gas,<45%,0,732
2015,1,Estonia,Gas,<50%,0,732
2015,1,Estonia,Gas,<55%,0,732
2015,1,Estonia,Gas,<60%,0,732
2015,1,Estonia,Gas,<65%,0,732
2015,1,Estonia,Gas,<70%,0,732
2015,1,Estonia,Gas,<75%,0,732
2015,1,Estonia,Gas,<80%,0,732
2015,1,Estonia,Gas,<85%,0,732
2015,1,Estonia,Gas,<90%,0,732
2015,1,Estonia,Gas,<95%,0,732
2015,1,Estonia,Gas,>=95%,0,732
2015,1,Europe,Coal,<1%,141.5928571,141.5928571
2015,1,Europe,Coal,<3%,32.65714286,174.25
2015,1,Europe,Coal,<5%,27.71428571,201.9642857
2015,1,Europe,Coal,<10%,32.63571429,234.6
2015,1,Europe,Coal,<15%,42.26428571,276.8642857
2015,1,Europe,Coal,<20%,30.09285714,306.9571429
2015,1,Europe,Coal,<25%,47.87857143,354.8357143
2015,1,Europe,Coal,<30%,29.00714286,383.8428571
2015,1,Europe,Coal,<35%,23.53571429,407.3785714
2015,1,Europe,Coal,<40%,26.84285714,434.2214286
2015,1,Europe,Coal,<45%,14.40714286,448.6285714
2015,1,Europe,Coal,<50%,25.97857143,474.6071429
2015,1,Europe,Coal,<55%,26.92142857,501.5285714
2015,1,Europe,Coal,<60%,14.74285714,516.2714286
2015,1,Europe,Coal,<65%,4.6,520.8714286
2015,1,Europe,Coal,<70%,3.142857143,524.0142857
2015,1,Europe,Coal,<75%,5.457142857,529.4714286
2015,1,Europe,Coal,<80%,4.571428571,534.0428571
2015,1,Europe,Coal,<85%,3.8,537.8428571
2015,1,Europe,Coal,<90%,5.057142857,542.9
2015,1,Europe,Coal,<95%,7,549.9
2015,1,Europe,Coal,>=95%,9.942857143,559.8428571
2015,1,Europe,Fossil fuel,<1%,53.51428571,53.51428571
2015,1,Europe,Fossil fuel,<3%,20.11428571,73.62857143
2015,1,Europe,Fossil fuel,<5%,3.692857143,77.32142857
2015,1,Europe,Fossil fuel,<10%,16.37142857,93.69285714
2015,1,Europe,Fossil fuel,<15%,28.11428571,121.8071429
2015,1,Europe,Fossil fuel,<20%,13.92857143,135.7357143
2015,1,Europe,Fossil fuel,<25%,14.25,149.9857143
2015,1,Europe,Fossil fuel,<30%,30.20714286,180.1928571
2015,1,Europe,Fossil fuel,<35%,50.83571429,231.0285714
2015,1,Europe,Fossil fuel,<40%,51.87142857,282.9
2015,1,Europe,Fossil fuel,<45%,49.92142857,332.8214286
2015,1,Europe,Fossil fuel,<50%,41.42142857,374.2428571
2015,1,Europe,Fossil fuel,<55%,43.97857143,418.2214286
2015,1,Europe,Fossil fuel,<60%,28.04285714,446.2642857
2015,1,Europe,Fossil fuel,<65%,18.12142857,464.3857143
2015,1,Europe,Fossil fuel,<70%,9.957142857,474.3428571
2015,1,Europe,Fossil fuel,<75%,8.414285714,482.7571429
2015,1,Europe,Fossil fuel,<80%,13.58571429,496.3428571
2015,1,Europe,Fossil fuel,<85%,13.94285714,510.2857143
2015,1,Europe,Fossil fuel,<90%,16.32857143,526.6142857
2015,1,Europe,Fossil fuel,<95%,14.57142857,541.1857143
2015,1,Europe,Fossil fuel,>=95%,18.14285714,559.3285714
2015,1,Europe,Gas,<1%,104.8571429,104.8571429
2015,1,Europe,Gas,<3%,78.88571429,183.7428571
2015,1,Europe,Gas,<5%,52.41428571,236.1571429
2015,1,Europe,Gas,<10%,35.5,271.6571429
2015,1,Europe,Gas,<15%,70.48571429,342.1428571
2015,1,Europe,Gas,<20%,50.97857143,393.1214286
2015,1,Europe,Gas,<25%,45.36428571,438.4857143
2015,1,Europe,Gas,<30%,35.56428571,474.05
2015,1,Europe,Gas,<35%,22.63571429,496.6857143
2015,1,Europe,Gas,<40%,15.95,512.6357143
2015,1,Europe,Gas,<45%,14.67857143,527.3142857
2015,1,Europe,Gas,<50%,5.514285714,532.8285714
2015,1,Europe,Gas,<55%,4.457142857,537.2857143
2015,1,Europe,Gas,<60%,5,542.2857143
2015,1,Europe,Gas,<65%,4.842857143,547.1285714
2015,1,Europe,Gas,<70%,1.542857143,548.6714286
2015,1,Europe,Gas,<75%,0.342857143,549.0142857
2015,1,Europe,Gas,<80%,0.114285714,549.1285714
2015,1,Europe,Gas,<85%,0.085714286,549.2142857
2015,1,Europe,Gas,<90%,0.2,549.4142857
2015,1,Europe,Gas,<95%,0.085714286,549.5
2015,1,Europe,Gas,>=95%,0.057142857,549.5571429
2015,1,Finland,Coal,<1%,0,0
2015,1,Finland,Coal,<3%,0,0
2015,1,Finland,Coal,<5%,0,0
2015,1,Finland,Coal,<10%,50,50
2015,1,Finland,Coal,<15%,492,542
2015,1,Finland,Coal,<20%,105,647
2015,1,Finland,Coal,<25%,93,740
2015,1,Finland,Coal,<30%,0,740
2015,1,Finland,Coal,<35%,0,740
2015,1,Finland,Coal,<40%,0,740
2015,1,Finland,Coal,<45%,0,740
2015,1,Finland,Coal,<50%,0,740
2015,1,Finland,Coal,<55%,0,740
2015,1,Finland,Coal,<60%,0,740
2015,1,Finland,Coal,<65%,0,740
2015,1,Finland,Coal,<70%,0,740
2015,1,Finland,Coal,<75%,0,740
2015,1,Finland,Coal,<80%,0,740
2015,1,Finland,Coal,<85%,0,740
2015,1,Finland,Coal,<90%,0,740
2015,1,Finland,Coal,<95%,0,740
2015,1,Finland,Coal,>=95%,0,740
2015,1,Finland,Fossil fuel,<1%,1,1
2015,1,Finland,Fossil fuel,<3%,0,1
2015,1,Finland,Fossil fuel,<5%,0,1
2015,1,Finland,Fossil fuel,<10%,0,1
2015,1,Finland,Fossil fuel,<15%,0,1
2015,1,Finland,Fossil fuel,<20%,0,1
2015,1,Finland,Fossil fuel,<25%,0,1
2015,1,Finland,Fossil fuel,<30%,214,215
2015,1,Finland,Fossil fuel,<35%,357,572
2015,1,Finland,Fossil fuel,<40%,131,703
2015,1,Finland,Fossil fuel,<45%,38,741
2015,1,Finland,Fossil fuel,<50%,0,741
2015,1,Finland,Fossil fuel,<55%,0,741
2015,1,Finland,Fossil fuel,<60%,0,741
2015,1,Finland,Fossil fuel,<65%,0,741
2015,1,Finland,Fossil fuel,<70%,0,741
2015,1,Finland,Fossil fuel,<75%,0,741
2015,1,Finland,Fossil fuel,<80%,0,741
2015,1,Finland,Fossil fuel,<85%,0,741
2015,1,Finland,Fossil fuel,<90%,0,741
2015,1,Finland,Fossil fuel,<95%,0,741
2015,1,Finland,Fossil fuel,>=95%,0,741
2015,1,Finland,Gas,<1%,0,0
2015,1,Finland,Gas,<3%,0,0
2015,1,Finland,Gas,<5%,0,0
2015,1,Finland,Gas,<10%,83,83
2015,1,Finland,Gas,<15%,657,740
2015,1,Finland,Gas,<20%,0,740
2015,1,Finland,Gas,<25%,0,740
2015,1,Finland,Gas,<30%,0,740
2015,1,Finland,Gas,<35%,0,740
2015,1,Finland,Gas,<40%,0,740
2015,1,Finland,Gas,<45%,0,740
2015,1,Finland,Gas,<50%,0,740
2015,1,Finland,Gas,<55%,0,740
2015,1,Finland,Gas,<60%,0,740
2015,1,Finland,Gas,<65%,0,740
2015,1,Finland,Gas,<70%,0,740
2015,1,Finland,Gas,<75%,0,740
2015,1,Finland,Gas,<80%,0,740
2015,1,Finland,Gas,<85%,0,740
2015,1,Finland,Gas,<90%,0,740
2015,1,Finland,Gas,<95%,0,740
2015,1,Finland,Gas,>=95%,0,740
2015,1,France,Coal,<1%,62,62
2015,1,France,Coal,<3%,332,394
2015,1,France,Coal,<5%,350,744
2015,1,France,Coal,<10%,0,744
2015,1,France,Coal,<15%,0,744
2015,1,France,Coal,<20%,0,744
2015,1,France,Coal,<25%,0,744
2015,1,France,Coal,<30%,0,744
2015,1,France,Coal,<35%,0,744
2015,1,France,Coal,<40%,0,744
2015,1,France,Coal,<45%,0,744
2015,1,France,Coal,<50%,0,744
2015,1,France,Coal,<55%,0,744
2015,1,France,Coal,<60%,0,744
2015,1,France,Coal,<65%,0,744
2015,1,France,Coal,<70%,0,744
2015,1,France,Coal,<75%,0,744
2015,1,France,Coal,<80%,0,744
2015,1,France,Coal,<85%,0,744
2015,1,France,Coal,<90%,0,744
2015,1,France,Coal,<95%,0,744
2015,1,France,Coal,>=95%,0,744
2015,1,France,Fossil fuel,<1%,0,0
2015,1,France,Fossil fuel,<3%,0,0
2015,1,France,Fossil fuel,<5%,93,93
2015,1,France,Fossil fuel,<10%,391,484
2015,1,France,Fossil fuel,<15%,260,744
2015,1,France,Fossil fuel,<20%,0,744
2015,1,France,Fossil fuel,<25%,0,744
2015,1,France,Fossil fuel,<30%,0,744
2015,1,France,Fossil fuel,<35%,0,744
2015,1,France,Fossil fuel,<40%,0,744
2015,1,France,Fossil fuel,<45%,0,744
2015,1,France,Fossil fuel,<50%,0,744
2015,1,France,Fossil fuel,<55%,0,744
2015,1,France,Fossil fuel,<60%,0,744
2015,1,France,Fossil fuel,<65%,0,744
2015,1,France,Fossil fuel,<70%,0,744
2015,1,France,Fossil fuel,<75%,0,744
2015,1,France,Fossil fuel,<80%,0,744
2015,1,France,Fossil fuel,<85%,0,744
2015,1,France,Fossil fuel,<90%,0,744
2015,1,France,Fossil fuel,<95%,0,744
2015,1,France,Fossil fuel,>=95%,0,744
2015,1,France,Gas,<1%,0,0
2015,1,France,Gas,<3%,30,30
