Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,Bulgaria,Coal,<85%,0,0
2015,1,Bulgaria,Coal,<90%,0,0
2015,1,Bulgaria,Coal,<95%,0,0
2015,1,Bulgaria,Coal,>=95%,0,0
2015,1,Bulgaria,Gas,<1%,0,0
2015,1,Bulgaria,Gas,<3%,0,0
2015,1,Bulgaria,Gas,<5%,0,0
2015,1,Bulgaria,Gas,<10%,0,0
2015,1,Bulgaria,Gas,<15%,0,0
2015,1,Bulgaria,Gas,<20%,0,0
2015,1,Bulgaria,Gas,<25%,0,0
2015,1,Bulgaria,Gas,<30%,0,0
2015,1,Bulgaria,Gas,<35%,0,0
2015,1,Bulgaria,Gas,<40%,0,0
2015,1,Bulgaria,Gas,<45%,0,0
2015,1,Bulgaria,Gas,<50%,0,0
2015,1,Bulgaria,Gas,<55%,0,0
2015,1,Bulgaria,Gas,<60%,0,0
2015,1,Bulgaria,Gas,<65%,0,0
2015,1,Bulgaria,Gas,<70%,0,0
2015,1,Bulgaria,Gas,<75%,0,0
2015,1,Bulgaria,Gas,<80%,0,0
2015,1,Bulgaria,Gas,<85%,0,0
2015,1,Bulgaria,Gas,<90%,0,0
2015,1,Bulgaria,Gas,<95%,0,0
2015,1,Bulgaria,Gas,>=95%,0,0
2015,1,Bulgaria,Fossil fuel,<1%,0,0
2015,1,Bulgaria,Fossil fuel,<3%,0,0
2015,1,Bulgaria,Fossil fuel,<5%,0,0
2015,1,Bulgaria,Fossil fuel,<10%,0,0
2015,1,Bulgaria,Fossil fuel,<15%,0,0
2015,1,Bulgaria,Fossil fuel,<20%,0,0
2015,1,Bulgaria,Fossil fuel,<25%,0,0
2015,1,Bulgaria,Fossil fuel,<30%,0,0
2015,1,Bulgaria,Fossil fuel,<35%,0,0
2015,1,Bulgaria,Fossil fuel,<40%,0,0
2015,1,Bulgaria,Fossil fuel,<45%,25,25
2015,1,Bulgaria,Fossil fuel,<50%,159,159
2015,1,Bulgaria,Fossil fuel,<55%,331,331
2015,1,Bulgaria,Fossil fuel,<60%,209,209
2015,1,Bulgaria,Fossil fuel,<65%,18,18
2015,1,Bulgaria,Fossil fuel,<70%,2,2
2015,1,Bulgaria,Fossil fuel,<75%,0,0
2015,1,Bulgaria,Fossil fuel,<80%,0,0
2015,1,Bulgaria,Fossil fuel,<85%,0,0
2015,1,Bulgaria,Fossil fuel,<90%,0,0
2015,1,Bulgaria,Fossil fuel,<95%,0,0
2015,1,Bulgaria,Fossil fuel,>=95%,0,0
2015,1,Croatia,Coal,<1%,0,0
2015,1,Croatia,Coal,<3%,0,0
2015,1,Croatia,Coal,<5%,0,0
2015,1,Croatia,Coal,<10%,0,0
2015,1,Croatia,Coal,<15%,0,0
2015,1,Croatia,Coal,<20%,0,0
2015,1,Croatia,Coal,<25%,0,0
2015,1,Croatia,Coal,<30%,0,0
2015,1,Croatia,Coal,<35%,0,0
2015,1,Croatia,Coal,<40%,0,0
2015,1,Croatia,Coal,<45%,0,0
2015,1,Croatia,Coal,<50%,0,0
2015,1,Croatia,Coal,<55%,0,0
2015,1,Croatia,Coal,<60%,0,0
2015,1,Croatia,Coal,<65%,0,0
2015,1,Croatia,Coal,<70%,0,0
2015,1,Croatia,Coal,<75%,0,0
2015,1,Croatia,Coal,<80%,0,0
2015,1,Croatia,Coal,<85%,0,0
2015,1,Croatia,Coal,<90%,0,0
2015,1,Croatia,Coal,<95%,0,0
2015,1,Croatia,Coal,>=95%,0,0
2015,1,Croatia,Gas,<1%,0,0
2015,1,Croatia,Gas,<3%,0,0
2015,1,Croatia,Gas,<5%,0,0
2015,1,Croatia,Gas,<10%,0,0
2015,1,Croatia,Gas,<15%,0,0
2015,1,Croatia,Gas,<20%,0,0
2015,1,Croatia,Gas,<25%,0,0
2015,1,Croatia,Gas,<30%,0,0
2015,1,Croatia,Gas,<35%,0,0
2015,1,Croatia,Gas,<40%,0,0
2015,1,Croatia,Gas,<45%,0,0
2015,1,Croatia,Gas,<50%,0,0
2015,1,Croatia,Gas,<55%,0,0
2015,1,Croatia,Gas,<60%,0,0
2015,1,Croatia,Gas,<65%,0,0
2015,1,Croatia,Gas,<70%,0,0
2015,1,Croatia,Gas,<75%,0,0
2015,1,Croatia,Gas,<80%,0,0
2015,1,Croatia,Gas,<85%,0,0
2015,1,Croatia,Gas,<90%,0,0
2015,1,Croatia,Gas,<95%,0,0
2015,1,Croatia,Gas,>=95%,0,0
2015,1,Croatia,Fossil fuel,<1%,0,0
2015,1,Croatia,Fossil fuel,<3%,0,0
2015,1,Croatia,Fossil fuel,<5%,0,0
2015,1,Croatia,Fossil fuel,<10%,0,0
2015,1,Croatia,Fossil fuel,<15%,0,0
2015,1,Croatia,Fossil fuel,<20%,0,0
2015,1,Croatia,Fossil fuel,<25%,0,0
2015,1,Croatia,Fossil fuel,<30%,0,0
2015,1,Croatia,Fossil fuel,<35%,0,0
2015,1,Croatia,Fossil fuel,<40%,0,0
2015,1,Croatia,Fossil fuel,<45%,0,0
2015,1,Croatia,Fossil fuel,<50%,0,0
2015,1,Croatia,Fossil fuel,<55%,0,0
2015,1,Croatia,Fossil fuel,<60%,0,0
2015,1,Croatia,Fossil fuel,<65%,0,0
2015,1,Croatia,Fossil fuel,<70%,0,0
2015,1,Croatia,Fossil fuel,<75%,0,0
2015,1,Croatia,Fossil fuel,<80%,0,0
2015,1,Croatia,Fossil fuel,<85%,0,0
2015,1,Croatia,Fossil fuel,<90%,0,0
2015,1,Croatia,Fossil fuel,<95%,0,0
2015,1,Croatia,Fossil fuel,>=95%,0,0
2015,1,Cyprus,Coal,<1%,0,0
2015,1,Cyprus,Coal,<3%,0,0
2015,1,Cyprus,Coal,<5%,0,0
2015,1,Cyprus,Coal,<10%,0,0
2015,1,Cyprus,Coal,<15%,0,0
2015,1,Cyprus,Coal,<20%,0,0
2015,1,Cyprus,Coal,<25%,0,0
2015,1,Cyprus,Coal,<30%,0,0
2015,1,Cyprus,Coal,<35%,0,0
2015,1,Cyprus,Coal,<40%,0,0
2015,1,Cyprus,Coal,<45%,0,0
2015,1,Cyprus,Coal,<50%,0,0
2015,1,Cyprus,Coal,<55%,0,0
2015,1,Cyprus,Coal,<60%,0,0
2015,1,Cyprus,Coal,<65%,0,0
2015,1,Cyprus,Coal,<70%,0,0
2015,1,Cyprus,Coal,<75%,0,0
2015,1,Cyprus,Coal,<80%,0,0
2015,1,Cyprus,Coal,<85%,0,0
2015,1,Cyprus,Coal,<90%,0,0
2015,1,Cyprus,Coal,<95%,0,0
2015,1,Cyprus,Coal,>=95%,0,0
2015,1,Cyprus,Gas,<1%,0,0
2015,1,Cyprus,Gas,<3%,0,0
2015,1,Cyprus,Gas,<5%,0,0
2015,1,Cyprus,Gas,<10%,0,0
2015,1,Cyprus,Gas,<15%,0,0
2015,1,Cyprus,Gas,<20%,0,0
2015,1,Cyprus,Gas,<25%,0,0
2015,1,Cyprus,Gas,<30%,0,0
2015,1,Cyprus,Gas,<35%,0,0
2015,1,Cyprus,Gas,<40%,0,0
2015,1,Cyprus,Gas,<45%,0,0
2015,1,Cyprus,Gas,<50%,0,0
2015,1,Cyprus,Gas,<55%,0,0
2015,1,Cyprus,Gas,<60%,0,0
2015,1,Cyprus,Gas,<65%,0,0
2015,1,Cyprus,Gas,<70%,0,0
2015,1,Cyprus,Gas,<75%,0,0
2015,1,Cyprus,Gas,<80%,0,0
2015,1,Cyprus,Gas,<85%,0,0
2015,1,Cyprus,Gas,<90%,0,0
2015,1,Cyprus,Gas,<95%,0,0
2015,1,Cyprus,Gas,>=95%,0,0
2015,1,Cyprus,Fossil fuel,<1%,0,0
2015,1,Cyprus,Fossil fuel,<3%,0,0
2015,1,Cyprus,Fossil fuel,<5%,0,0
2015,1,Cyprus,Fossil fuel,<10%,0,0
2015,1,Cyprus,Fossil fuel,<15%,0,0
2015,1,Cyprus,Fossil fuel,<20%,0,0
2015,1,Cyprus,Fossil fuel,<25%,0,0
2015,1,Cyprus,Fossil fuel,<30%,0,0
2015,1,Cyprus,Fossil fuel,<35%,0,0
2015,1,Cyprus,Fossil fuel,<40%,0,0
2015,1,Cyprus,Fossil fuel,<45%,0,0
2015,1,Cyprus,Fossil fuel,<50%,0,0
2015,1,Cyprus,Fossil fuel,<55%,0,0
2015,1,Cyprus,Fossil fuel,<60%,0,0
2015,1,Cyprus,Fossil fuel,<65%,0,0
2015,1,Cyprus,Fossil fuel,<70%,0,0
2015,1,Cyprus,Fossil fuel,<75%,0,0
2015,1,Cyprus,Fossil fuel,<80%,0,0
2015,1,Cyprus,Fossil fuel,<85%,0,0
2015,1,Cyprus,Fossil fuel,<90%,0,0
2015,1,Cyprus,Fossil fuel,<95%,0,0
2015,1,Cyprus,Fossil fuel,>=95%,0,0
2015,1,Czech Republic,Coal,<1%,0,0
2015,1,Czech Republic,Coal,<3%,0,0
2015,1,Czech Republic,Coal,<5%,0,0
2015,1,Czech Republic,Coal,<10%,0,0
2015,1,Czech Republic,Coal,<15%,0,0
2015,1,Czech Republic,Coal,<20%,0,0
2015,1,Czech Republic,Coal,<25%,0,0
2015,1,Czech Republic,Coal,<30%,0,0
2015,1,Czech Republic,Coal,<35%,4,4
2015,1,Czech Republic,Coal,<40%,71,71
2015,1,Czech Republic,Coal,<45%,103,103
2015,1,Czech Republic,Coal,<50%,344,344
2015,1,Czech Republic,Coal,<55%,200,200
2015,1,Czech Republic,Coal,<60%,8,8
2015,1,Czech Republic,Coal,<65%,0,0
2015,1,Czech Republic,Coal,<70%,0,0
2015,1,Czech Republic,Coal,<75%,0,0
2015,1,Czech Republic,Coal,<80%,0,0
2015,1,Czech Republic,Coal,<85%,0,0
2015,1,Czech Republic,Coal,<90%,0,0
2015,1,Czech Republic,Coal,<95%,0,0
2015,1,Czech Republic,Coal,>=95%,0,0
2015,1,Czech Republic,Gas,<1%,0,0
2015,1,Czech Republic,Gas,<3%,653,653
2015,1,Czech Republic,Gas,<5%,9,9
2015,1,Czech Republic,Gas,<10%,68,68
2015,1,Czech Republic,Gas,<15%,0,0
2015,1,Czech Republic,Gas,<20%,0,0
2015,1,Czech Republic,Gas,<25%,0,0
2015,1,Czech Republic,Gas,<30%,0,0
2015,1,Czech Republic,Gas,<35%,0,0
2015,1,Czech Republic,Gas,<40%,0,0
2015,1,Czech Republic,Gas,<45%,0,0
2015,1,Czech Republic,Gas,<50%,0,0
2015,1,Czech Republic,Gas,<55%,0,0
2015,1,Czech Republic,Gas,<60%,0,0
2015,1,Czech Republic,Gas,<65%,0,0
2015,1,Czech Republic,Gas,<70%,0,0
2015,1,Czech Republic,Gas,<75%,0,0
2015,1,Czech Republic,Gas,<80%,0,0
2015,1,Czech Republic,Gas,<85%,0,0
2015,1,Czech Republic,Gas,<90%,0,0
2015,1,Czech Republic,Gas,<95%,0,0
2015,1,Czech Republic,Gas,>=95%,0,0
2015,1,Czech Republic,Fossil fuel,<1%,12,12
2015,1,Czech Republic,Fossil fuel,<3%,0,0
2015,1,Czech Republic,Fossil fuel,<5%,0,0
2015,1,Czech Republic,Fossil fuel,<10%,0,0
2015,1,Czech Republic,Fossil fuel,<15%,0,0
2015,1,Czech Republic,Fossil fuel,<20%,0,0
2015,1,Czech Republic,Fossil fuel,<25%,0,0
2015,1,Czech Republic,Fossil fuel,<30%,0,0
2015,1,Czech Republic,Fossil fuel,<35%,0,0
2015,1,Czech Republic,Fossil fuel,<40%,32,32
2015,1,Czech Republic,Fossil fuel,<45%,105,105
2015,1,Czech Republic,Fossil fuel,<50%,169,169
2015,1,Czech Republic,Fossil fuel,<55%,341,341
2015,1,Czech Republic,Fossil fuel,<60%,83,83
2015,1,Czech Republic,Fossil fuel,<65%,0,0
2015,1,Czech Republic,Fossil fuel,<70%,0,0
2015,1,Czech Republic,Fossil fuel,<75%,0,0
2015,1,Czech Republic,Fossil fuel,<80%,0,0
2015,1,Czech Republic,Fossil fuel,<85%,0,0
2015,1,Czech Republic,Fossil fuel,<90%,0,0
2015,1,Czech Republic,Fossil fuel,<95%,0,0
2015,1,Czech Republic,Fossil fuel,>=95%,0,0
2015,1,Finland,Coal,<1%,0,0
2015,1,Finland,Coal,<3%,0,0
2015,1,Finland,Coal,<5%,0,0
2015,1,Finland,Coal,<10%,50,50
2015,1,Finland,Coal,<15%,492,492
2015,1,Finland,Coal,<20%,105,105
2015,1,Finland,Coal,<25%,93,93
2015,1,Finland,Coal,<30%,0,0
2015,1,Finland,Coal,<35%,0,0
2015,1,Finland,Coal,<40%,0,0
2015,1,Finland,Coal,<45%,0,0
2015,1,Finland,Coal,<50%,0,0
2015,1,Finland,Coal,<55%,0,0
2015,1,Finland,Coal,<60%,0,0
2015,1,Finland,Coal,<65%,0,0
2015,1,Finland,Coal,<70%,0,0
2015,1,Finland,Coal,<75%,0,0
2015,1,Finland,Coal,<80%,0,0
2015,1,Finland,Coal,<85%,0,0
2015,1,Finland,Coal,<90%,0,0
2015,1,Finland,Coal,<95%,0,0
2015,1,Finland,Coal,>=95%,0,0
2015,1,Finland,Gas,<1%,0,0
2015,1,Finland,Gas,<3%,0,0
2015,1,Finland,Gas,<5%,0,0
2015,1,Finland,Gas,<10%,83,83
2015,1,Finland,Gas,<15%,657,657
2015,1,Finland,Gas,<20%,0,0
2015,1,Finland,Gas,<25%,0,0
